info,value
JVM,17.0.11; Eclipse Adoptium; mixed mode; 64-bit
OS,Mac OS X; 14.6.1; aarch64
CPU cores,12
max. Memory,1024.0MB (1073741824B)
MATSim-Build,ree04702ba7fc026b6bdf5a6ea52a749cf0c790e1 (2024-04-13 15:48:32)
Command,org.matsim.project.RunMatsim /Users/markuswienkemeier/Desktop/Uni/BA neu/MatSim/my-matsim-example-project/./scenarios/equil/config.xml
Start,2024-08-21 09:52:54
End,2024-08-21 09:53:03
Duration,9 seconds
